Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2021-02-19 00:00:00+05:30,319.96233252835884,319.96233252835884,299.5391874970276,309.9246826171875,80274683,0.0,0.0,308.52586517333987,61.774373793687374
2021-02-22 00:00:00+05:30,310.5209860062144,311.96201569515426,300.2845586843495,302.6200561523437,57723298,0.0,0.0,309.27868804931643,41.413161887570794
2021-02-23 00:00:00+05:30,306.5953303207586,326.86937527127424,306.5953303207586,321.9996337890625,133310157,0.0,0.0,311.507341003418,46.88610454151929
2021-02-24 00:00:00+05:30,322.9935083374708,327.9626392349704,314.54598581172155,319.6641845703125,50821757,0.0,0.0,314.1981262207031,47.952704775625136
2021-02-25 00:00:00+05:30,323.34133845974617,332.63361886977214,321.2542975144685,331.0931701660156,64514912,0.0,0.0,317.4951446533203,57.75978720735625
2021-02-26 00:00:00+05:30,321.00582541281176,330.89440708892823,316.88145322643686,320.9561462402344,91901339,0.0,0.0,320.48904571533205,43.58339337858277
2021-03-01 00:00:00+05:30,327.9626183357945,329.8012027165405,320.7076998194267,326.2731018066406,61190868,0.0,0.0,322.9090118408203,51.69713924145625
2021-03-02 00:00:00+05:30,329.0558401176428,345.0564469936064,324.43455464514653,343.6153869628906,127708761,0.0,0.0,324.0891815185547,57.70463334992019
2021-03-03 00:00:00+05:30,346.4974565179524,354.7959103467988,344.3607365130694,346.348388671875,92006451,0.0,0.0,324.95877838134766,60.85952978217455
2021-03-04 00:00:00+05:30,336.9070576035461,343.2675387609066,335.2175410532186,337.1058349609375,59863169,0.0,0.0,325.6072525024414,55.89241720391196
2021-03-05 00:00:00+05:30,330.94408849206184,335.7641511019985,317.72621360587686,323.1425476074219,86738909,0.0,0.0,326.06689605712893,46.672068676476876
2021-03-08 00:00:00+05:30,329.7018060468978,329.7018060468978,316.8317460228207,319.2666320800781,81925952,0.0,0.0,325.3364318847656,46.76696438962963
2021-03-09 00:00:00+05:30,322.9934814184554,326.3228049081403,307.6885655955371,313.2539978027344,74702208,0.0,0.0,324.8469741821289,44.1624428781362
2021-03-10 00:00:00+05:30,317.5274504869047,322.4469019923121,314.7447494374655,319.4654235839844,58643853,0.0,0.0,324.47677459716795,49.062495351940285
2021-03-12 00:00:00+05:30,323.0431735634066,324.4842335931132,312.21047474052654,315.5894775390625,48360842,0.0,0.0,324.1065734863281,52.37697663078443
2021-03-15 00:00:00+05:30,318.02434240388664,318.42186676605854,308.1357608755999,316.5832824707031,45081385,0.0,0.0,323.7661865234375,56.18669430809577
2021-03-16 00:00:00+05:30,319.0182062932881,319.912643796501,313.1546378509274,317.9747009277344,39267404,0.0,0.0,323.100325012207,47.87850321468154
2021-03-17 00:00:00+05:30,316.63301045864824,318.0243609720677,302.12314292346434,303.9120178222656,47262481,0.0,0.0,321.9375473022461,42.6107167776657
2021-03-18 00:00:00+05:30,309.0799186781097,314.645350932359,297.89937499602377,305.1046142578125,73731921,0.0,0.0,320.7871948242188,36.513677897231354
2021-03-19 00:00:00+05:30,301.62623786581827,309.0799340239521,288.40836214372774,307.0426025390625,109932681,0.0,0.0,320.04679412841796,42.10825315267254
2021-03-22 00:00:00+05:30,304.55801857796985,305.6015238447981,298.24721681648,301.1789855957031,56385019,0.0,0.0,319.60950927734376,35.854366119455264
2021-03-23 00:00:00+05:30,303.116959662889,310.32219886799044,302.1231335656336,305.50213623046875,60240483,0.0,0.0,319.75361328125,24.819477370504984
2021-03-24 00:00:00+05:30,301.6759039449454,303.1169639379562,291.38982795661315,292.6321105957031,61523819,0.0,0.0,318.28523712158204,18.703025867577878
2021-03-25 00:00:00+05:30,292.1848915378188,292.1848915378188,280.507434137923,283.7870483398437,84528317,0.0,0.0,316.4913803100586,18.79005854889624
2021-03-26 00:00:00+05:30,288.7064701591311,299.5391681371348,288.7064701591311,294.5700378417969,80924011,0.0,0.0,314.6652236938477,32.628424352534665
2021-03-30 00:00:00+05:30,298.64474614777845,299.4397949043591,290.8929146190366,295.2160339355469,45257233,0.0,0.0,313.37821807861326,34.77990156733662
2021-03-31 00:00:00+05:30,297.1540055789128,305.6015274766411,295.6632664204902,299.93670654296875,58569012,0.0,0.0,312.0613983154297,41.43223058748322
2021-04-01 00:00:00+05:30,304.85617992608746,307.9370471419484,301.1790109379361,305.8500061035156,44088352,0.0,0.0,310.1731292724609,41.20669769172613
2021-04-05 00:00:00+05:30,304.90585226563763,309.7756246891631,295.36514543961647,303.1666564941406,66178755,0.0,0.0,308.01404266357423,41.85139292856301
2021-04-06 00:00:00+05:30,304.259878153797,311.8626423452888,302.9182067484353,305.8500061035156,63031783,0.0,0.0,306.4512512207031,43.112294656264915
2021-04-07 00:00:00+05:30,304.85618335433605,308.7320994240588,303.2163762089728,305.8996887207031,39073986,0.0,0.0,305.5891082763672,42.11550969395727
2021-04-08 00:00:00+05:30,305.9990525988744,317.8255772186859,305.6015282214926,312.01171875,62459774,0.0,0.0,305.22636260986326,55.901523793006064
2021-04-09 00:00:00+05:30,311.2663431881056,322.99347890594777,310.57065279418055,316.2354736328125,75462572,0.0,0.0,305.3754364013672,57.76698367539895
2021-04-12 00:00:00+05:30,305.9493671349654,305.9493671349654,281.15339411756,284.7808532714844,105342538,0.0,0.0,303.6412078857422,38.99802454820855
2021-04-13 00:00:00+05:30,285.47656114514325,302.6697413818349,278.8179138187942,300.9802551269531,116874853,0.0,0.0,302.9107467651367,49.91088910017149
2021-04-15 00:00:00+05:30,301.1293076541907,305.6512042678267,294.6694380180448,301.626220703125,75262749,0.0,0.0,302.1628936767578,48.20276902003181
2021-04-16 00:00:00+05:30,300.1354813114289,313.0552205731792,298.29689696603907,308.0860900878906,75330709,0.0,0.0,301.6684631347656,57.61879944585734
2021-04-19 00:00:00+05:30,293.1787035091672,302.62005158827594,290.99227392760184,299.5391845703125,65791784,0.0,0.0,301.44982147216797,57.78868782295309
2021-04-20 00:00:00+05:30,305.8002844092937,306.2474879294585,292.383632879401,296.2098388671875,56740291,0.0,0.0,301.00508270263674,50.87532389085403
2021-04-22 00:00:00+05:30,292.1848835876862,300.63240573222816,290.3960086769793,292.7314758300781,61022978,0.0,0.0,300.2895263671875,48.71267233625921
2021-04-23 00:00:00+05:30,289.20339716697225,298.14783213089925,288.70648411342074,292.18487548828125,58158986,0.0,0.0,299.8398208618164,45.80194859712378
2021-04-26 00:00:00+05:30,295.16636078493195,297.1540130461099,292.78118413735166,293.57623291015625,30583139,0.0,0.0,299.24352569580077,43.010745587434364
2021-04-27 00:00:00+05:30,293.8744008590098,300.63240645932126,293.2780991109431,299.6385803222656,35040532,0.0,0.0,299.5938491821289,48.06539969155635
2021-04-28 00:00:00+05:30,301.6262065991196,307.5891629075042,301.1292935734209,304.0113830566406,44668126,0.0,0.0,300.6050659179688,49.010141742550104
2021-04-29 00:00:00+05:30,306.9928539731113,308.0860686697075,299.39009092499805,300.0360717773437,36647292,0.0,0.0,300.8783676147461,46.97123079896299
2021-04-30 00:00:00+05:30,296.35894659515526,299.43978315287245,290.74380502894377,292.0357971191406,36121668,0.0,0.0,300.71935577392577,39.8791442689391
2021-05-03 00:00:00+05:30,287.51390156128883,292.93026637054544,283.240461121647,291.1910705566406,35376618,0.0,0.0,300.2820739746094,36.86131725759026
2021-05-04 00:00:00+05:30,294.5203888286795,297.89939170967807,286.2716134962655,287.6629943847656,38640006,0.0,0.0,299.3727233886719,52.13867873939288
2021-05-05 00:00:00+05:30,291.6879696461594,292.0854940329955,286.71883898779214,289.7003173828125,29350536,0.0,0.0,298.6994064331055,39.402393156903905
2021-05-06 00:00:00+05:30,289.7003314639523,300.13550635373446,288.50772791630993,299.39013671875,45032502,0.0,0.0,298.3764129638672,48.20432714222556
2021-05-07 00:00:00+05:30,301.1293159062758,304.06111510699685,298.64475059351776,300.880859375,41591323,0.0,0.0,298.125471496582,43.712052088809635
2021-05-10 00:00:00+05:30,302.62005208876025,313.7509167110478,302.12313903114324,312.9061584472656,53260388,0.0,0.0,298.1701934814453,60.997575059418324
2021-05-11 00:00:00+05:30,307.6388801126027,318.7697453960574,306.19785035741666,313.6018371582031,58472304,0.0,0.0,298.0385116577148,64.95733270204174
2021-05-12 00:00:00+05:30,316.28518229759544,332.68331429417145,314.2975299343741,323.9873352050781,111584920,0.0,0.0,299.9988357543945,74.02602581750587
2021-05-14 00:00:00+05:30,327.3166372320944,327.4657050835981,308.0860958297888,310.3222045898437,81305325,0.0,0.0,300.46593322753904,61.60204428237329
2021-05-17 00:00:00+05:30,313.45276301703774,321.8506061529858,309.4774583996266,319.1175842285156,51162423,0.0,0.0,301.3405014038086,64.92452490366112
2021-05-18 00:00:00+05:30,323.937621954094,334.57154278129195,321.9996489721327,330.3974914550781,86153088,0.0,0.0,302.456071472168,66.94034772565155
2021-05-19 00:00:00+05:30,311.0675764647515,320.95615851917927,310.17313901998324,312.5086364746094,119407026,0.0,0.0,303.1045440673828,54.07338941671875
2021-05-20 00:00:00+05:30,314.04906853452354,314.6453703001061,304.210195554497,305.8003234863281,54043899,0.0,0.0,303.58406829833984,52.69269468480664
2021-05-21 00:00:00+05:30,310.0737468811104,313.750915626431,307.5891816016143,311.1669616699219,40358753,0.0,0.0,304.505842590332,59.16231514306826
2021-05-24 00:00:00+05:30,312.8067723089265,313.85027760672585,308.2848755795745,309.9246826171875,31963997,0.0,0.0,305.39283294677733,58.93788414907058
2021-05-25 00:00:00+05:30,313.6018161205346,317.03052832341024,311.9123299351194,313.3036804199219,37382263,0.0,0.0,306.37920532226565,62.250704690294945
2021-05-26 00:00:00+05:30,314.1484563048669,318.02437227614894,312.8564640949945,313.5521545410156,28639717,0.0,0.0,307.07488403320315,61.59420913328955
2021-05-27 00:00:00+05:30,315.09254698177244,321.45305816617696,314.5956339410637,316.63299560546875,49484106,0.0,0.0,307.70596466064455,58.95714185161252
2021-05-28 00:00:00+05:30,320.65798975505373,322.4965741325827,314.54596521714154,316.7820739746094,26618815,0.0,0.0,308.5432647705078,58.37696377165055
2021-05-31 00:00:00+05:30,316.7323948005543,317.7759000890395,310.1731363794821,316.7820739746094,30917309,0.0,0.0,309.78057861328125,52.338126450214254
2021-06-01 00:00:00+05:30,317.22929262005454,323.68916205355873,315.34099883000624,316.1360778808594,32595728,0.0,0.0,311.0278289794922,51.52968482325419
2021-06-02 00:00:00+05:30,313.9993670155747,322.3971793253361,313.65152181630475,321.0058288574219,26323777,0.0,0.0,312.694970703125,48.07196056220177
2021-06-03 00:00:00+05:30,323.2916201291207,325.67682704669835,321.65181312016045,323.63946533203125,21408371,0.0,0.0,314.3919281005859,60.044978891687
2021-06-04 00:00:00+05:30,323.14256563976704,334.82002286732603,322.2481281732768,332.882080078125,41278749,0.0,0.0,316.0665252685547,60.31274222202915
2021-06-07 00:00:00+05:30,337.6524128451534,348.8329563168472,337.6524128451534,343.3669128417969,64986814,0.0,0.0,318.19082794189455,59.83421359057949
2021-06-08 00:00:00+05:30,344.1122741482936,354.44805913269096,335.4162961012248,350.5721435546875,44104954,0.0,0.0,320.0741271972656,84.4424463908285
2021-06-09 00:00:00+05:30,354.0008654150455,356.68417766073867,337.6524141017073,341.2301940917969,59334814,0.0,0.0,321.45554504394534,80.6008592740979
2021-06-10 00:00:00+05:30,343.0687853949573,345.7024185213249,340.2860540887172,342.6215515136719,24351860,0.0,0.0,322.387255859375,79.17051567679184
2021-06-11 00:00:00+05:30,343.8638292178034,350.7212232144062,342.2240222252279,348.5845031738281,36441967,0.0,0.0,324.30037078857424,82.96610500292759
2021-06-14 00:00:00+05:30,347.88884267256844,355.6903842625079,338.9941165464072,353.75244140625,38482142,0.0,0.0,326.03211364746096,83.47041280407274
2021-06-15 00:00:00+05:30,353.5536182667297,358.5227485304926,349.3298575425312,350.5224609375,35526159,0.0,0.0,327.03836212158205,79.15356118541094
2021-06-16 00:00:00+05:30,347.93851530902936,353.80208309219626,345.950863156826,347.1931457519531,27550588,0.0,0.0,328.77258758544923,74.0046552100238
2021-06-17 00:00:00+05:30,346.2490130321761,350.72123055783925,340.136988479603,343.5159912109375,29236974,0.0,0.0,330.6583709716797,69.89642702536473
2021-06-18 00:00:00+05:30,343.515990495467,344.75827313889715,326.96879175081085,335.3169250488281,49440514,0.0,0.0,331.865869140625,62.29398690746566
2021-06-21 00:00:00+05:30,328.85705078888253,333.72679261845013,324.1860863112016,332.2360534667969,29123887,0.0,0.0,332.98143768310547,60.344814063004925
2021-06-22 00:00:00+05:30,335.0187940022588,342.1743239303664,334.0746470484635,335.8138427734375,26708459,0.0,0.0,334.10694580078126,59.675317968336564
2021-06-23 00:00:00+05:30,338.89470648143293,341.1308152485392,332.2360593543835,333.1802062988281,25741628,0.0,0.0,335.0883483886719,56.233766596306126
2021-06-24 00:00:00+05:30,332.9317380173705,335.31691455225894,331.29193104520755,332.5838928222656,15580223,0.0,0.0,335.8858932495117,49.78035184168608
2021-06-25 00:00:00+05:30,333.82619155707505,340.6835857996611,333.82619155707505,337.55303955078125,22426352,0.0,0.0,336.9244415283203,45.338661444256694
2021-06-28 00:00:00+05:30,338.6959111007761,342.8699927088981,335.4659763868517,340.6835632324219,17843975,0.0,0.0,338.11951599121096,41.517481063947756
2021-06-29 00:00:00+05:30,340.5345295451569,344.36076634819256,337.50337187202746,339.4413146972656,22462297,0.0,0.0,339.28477783203124,48.21783201687979
2021-06-30 00:00:00+05:30,339.88853355940546,343.21785713232646,336.7579873424547,337.5033569335937,18277841,0.0,0.0,340.10965423583986,44.955942353626845
2021-07-01 00:00:00+05:30,339.3916120231368,345.2551799278352,339.0934763257929,342.1246337890625,27944816,0.0,0.0,341.0339126586914,43.46077304099989
2021-07-02 00:00:00+05:30,343.16815427328373,343.4166108084741,338.3978009292952,342.7706298828125,18304387,0.0,0.0,341.5283401489258,37.76298303387922
2021-07-05 00:00:00+05:30,344.9073429351904,347.9385307997523,341.8761853997948,343.9632263183594,18399524,0.0,0.0,341.5581558227539,42.34340590247377
2021-07-06 00:00:00+05:30,345.85147886992314,355.9885171063974,309.5768266321295,314.9434814453125,164083830,0.0,0.0,339.77672271728517,26.468454465898176
2021-07-07 00:00:00+05:30,314.049058136707,317.1299252159068,304.35925333660293,315.14227294921875,112183313,0.0,0.0,338.4723266601562,28.18948441090616
2021-07-08 00:00:00+05:30,312.8564301354232,312.8564301354232,303.1169469233231,304.4586181640625,87360324,0.0,0.0,336.5641799926758,27.152334939564156
2021-07-09 00:00:00+05:30,303.9119920074866,306.9431796380275,299.986397332684,304.4089050292969,48807214,0.0,0.0,334.3554000854492,28.428362974304463
2021-07-12 00:00:00+05:30,308.8811425672861,310.07374602983646,304.21017805215666,305.5518493652344,32282319,0.0,0.0,331.94537048339845,25.62054667013487
2021-07-13 00:00:00+05:30,308.0860959780003,310.32220473913094,306.2475115974596,309.0302429199219,25736308,0.0,0.0,329.87075958251955,30.80572927682583
2021-07-14 00:00:00+05:30,308.08611941596325,311.3657337167884,306.74444799138263,307.6388854980469,21863250,0.0,0.0,327.8930465698242,30.42126714520589
2021-07-15 00:00:00+05:30,308.58299020525914,310.9184875013089,305.70090071039874,308.33453369140625,23617599,0.0,0.0,326.1339736938477,25.41806380717155
2021-07-16 00:00:00+05:30,309.1793012936192,313.5024508317791,308.5829995764307,309.328369140625,25148606,0.0,0.0,324.8345458984375,22.636657318706895
2021-07-19 00:00:00+05:30,307.0425954660951,308.3842364803196,304.11079624643185,306.9432067871094,21346348,0.0,0.0,323.5699035644531,22.1939289746646
2021-07-20 00:00:00+05:30,305.1046084826445,306.09843456890724,299.1913311377155,300.2845458984375,27672567,0.0,0.0,321.79343872070314,20.53505247990637
2021-07-22 00:00:00+05:30,303.61386693387243,305.55183991830785,299.19132875357883,300.6820678710937,21338361,0.0,0.0,320.1685317993164,14.839862258239819
2021-07-23 00:00:00+05:30,298.64476293349577,300.03611350029746,293.1787190195716,293.7253112792969,33435130,0.0,0.0,318.225602722168,12.414374391061244
2021-07-26 00:00:00+05:30,293.1787027796033,295.1663550018379,289.2033983351341,291.3401184082031,27502360,0.0,0.0,315.9149566650391,10.396459380253674
2021-07-27 00:00:00+05:30,291.19104946853435,295.8123348021165,286.8182206618025,289.6009216308594,55132877,0.0,0.0,313.36082458496094,17.63966858157363
2021-07-28 00:00:00+05:30,288.2095704065012,289.10400783503303,281.84908940129435,282.69384765625,36139725,0.0,0.0,310.52345123291013,14.626244587160272
2021-07-29 00:00:00+05:30,285.7746988083068,293.57624019279365,285.7746988083068,291.0916748046875,57733359,0.0,0.0,308.20286712646487,34.663649872619544
2021-07-30 00:00:00+05:30,292.18487204419694,298.14782861652753,291.43950247265565,292.1351928710937,30589609,0.0,0.0,305.7033950805664,36.231925733154924
2021-08-02 00:00:00+05:30,297.3030915171147,297.5515480586348,293.7750207591964,295.0173034667969,19273390,0.0,0.0,303.31572875976565,38.62661113893352
2021-08-03 00:00:00+05:30,296.65710412412346,302.62006099094,295.86205534021474,301.82501220703125,31063992,0.0,0.0,301.20881805419924,42.74274508116347
2021-08-04 00:00:00+05:30,302.8684927008072,304.5580091395817,295.36511805678447,296.3092346191406,26186248,0.0,0.0,300.2771057128906,39.46392447741063
2021-08-05 00:00:00+05:30,293.67561908321005,299.0422740767653,290.9425972474103,297.8497009277344,20704901,0.0,0.0,299.41247711181643,40.40040525580793
2021-08-06 00:00:00+05:30,298.197509765625,301.52683327307096,295.8123331867206,298.197509765625,16001898,0.0,0.0,299.0994216918945,39.68692282722902
2021-08-09 00:00:00+05:30,298.8931849724528,302.32189698160795,294.2221903989898,296.2595520019531,16985859,0.0,0.0,298.6919540405273,40.01855543593298
2021-08-10 00:00:00+05:30,296.0607746675558,298.3465927834389,289.2033809782346,292.3836364746094,15173990,0.0,0.0,298.0335433959961,42.21352570468557
2021-08-11 00:00:00+05:30,293.4768478601566,295.9614132173512,284.6815107590214,293.6259460449219,20802022,0.0,0.0,297.2633285522461,43.15997115067741
2021-08-12 00:00:00+05:30,295.4644798284482,305.5021292471138,295.4644798284482,304.1107788085937,33652880,0.0,0.0,297.0869232177734,59.422882993339634
2021-08-13 00:00:00+05:30,306.893506798866,309.57684956885043,301.179006365412,305.35308837890625,34922863,0.0,0.0,296.9378509521484,62.98343228795257
2021-08-16 00:00:00+05:30,304.0611210320875,305.949384640746,301.1790009497925,301.82501220703125,14348786,0.0,0.0,296.5626831054687,60.96258382199276
2021-08-17 00:00:00+05:30,300.9305497095321,300.9305497095321,290.9922880899416,295.862060546875,25539214,0.0,0.0,296.008625793457,62.01269487750557
2021-08-18 00:00:00+05:30,295.0669806461464,295.9117389474302,290.79354029259446,291.5389099121094,18004320,0.0,0.0,295.5713439941406,50.440756916921146
2021-08-20 00:00:00+05:30,287.71265377770635,288.9052572203682,279.265131991487,281.3521728515625,32578752,0.0,0.0,294.60484924316404,40.995858489383295
2021-08-23 00:00:00+05:30,285.42689170916606,286.5200762464417,273.30220015254935,275.2401733398437,24498294,0.0,0.0,293.68059234619136,34.33072701449713
2021-08-24 00:00:00+05:30,276.7805480643151,279.7620261404119,266.79260864105635,278.072509765625,37589121,0.0,0.0,293.01721191406244,29.9159087929862
2021-08-25 00:00:00+05:30,281.0540067083246,287.4145179609637,280.7061918394292,282.6441345214844,31538128,0.0,0.0,292.6693725585937,38.2578983804649
2021-08-26 00:00:00+05:30,283.09136130398275,285.5759264719497,279.91110575731926,282.54473876953125,17864053,0.0,0.0,292.6619171142578,36.51483544761253
2021-08-27 00:00:00+05:30,281.15339886285983,285.02931460410304,279.96082573510506,283.9858093261719,13477390,0.0,0.0,292.306623840332,37.714785289895204
2021-08-30 00:00:00+05:30,288.30893774889984,291.6879401895216,288.1101604109724,290.14752197265625,17217097,0.0,0.0,292.20724029541014,45.076059864475425
2021-08-31 00:00:00+05:30,289.9487836837916,290.14756104848954,284.33367191650285,285.5262451171875,36951003,0.0,0.0,291.73268737792966,44.54114396854265
2021-09-01 00:00:00+05:30,287.21574144742937,295.5638745793762,285.5262249543077,293.4271545410156,33103168,0.0,0.0,291.3127944946289,49.856919440856814
2021-09-02 00:00:00+05:30,293.4271593073827,294.4706645923894,289.8990887445826,291.3401184082031,14907001,0.0,0.0,291.06433868408203,39.544344508013175
2021-09-03 00:00:00+05:30,290.69415360415144,294.6197790921823,290.19724052106744,293.7253112792969,16594135,0.0,0.0,290.85811920166014,40.65493613053203
2021-09-06 00:00:00+05:30,295.66326559925767,297.10432558006323,294.1725264449757,295.61358642578125,16622865,0.0,0.0,290.72892303466796,44.87283349404851
2021-09-07 00:00:00+05:30,295.5142108690266,295.9614144376654,289.1040200893672,292.7811889648437,14325904,0.0,0.0,290.5550048828125,47.31832825442966
2021-09-08 00:00:00+05:30,291.6879588748115,296.9552250465064,289.79969536019433,293.4271545410156,14920479,0.0,0.0,290.6071807861328,51.755986200492444
2021-09-09 00:00:00+05:30,292.184888026677,301.6262364493077,291.7376541276224,297.1043395996094,34020970,0.0,0.0,290.7811004638672,66.6667097191663
2021-09-13 00:00:00+05:30,297.15402439906615,300.1355029047424,293.67563280911054,299.3404541015625,16339860,0.0,0.0,290.54258422851564,77.77778559429103
2021-09-14 00:00:00+05:30,300.38393801871035,305.30338933380955,300.3342588454934,304.2101745605469,23234649,0.0,0.0,290.48543853759764,78.77464382735994
2021-09-15 00:00:00+05:30,304.21015940406147,311.06755307045273,304.21015940406147,310.0240478515625,26808872,0.0,0.0,290.89539031982423,79.33973376656921
2021-09-16 00:00:00+05:30,311.4651174385578,313.05524538571564,305.7506169275487,309.7259216308594,26249369,0.0,0.0,291.5885833740234,79.00325046842298
2021-09-17 00:00:00+05:30,310.0737352535872,313.4030586690981,304.1107788064028,306.6947326660156,24972069,0.0,0.0,292.34637451171875,73.43591739860008
2021-09-20 00:00:00+05:30,303.0175869931252,308.3345629601243,295.4645021891872,297.1043395996094,19632688,0.0,0.0,293.1339828491211,56.70502321570278
2021-09-21 00:00:00+05:30,296.7564616122495,300.83115444211546,291.290418392205,300.0857849121094,19439330,0.0,0.0,294.3762634277344,64.49061562040413
2021-09-22 00:00:00+05:30,301.27838217502864,311.8626242858907,301.1293143228803,308.1854858398437,29545253,0.0,0.0,295.8819122314453,64.63057275124984
2021-09-23 00:00:00+05:30,311.26636131427034,321.99967156821054,311.26636131427034,319.5151062011719,52701665,0.0,0.0,297.7254608154297,73.60536682948377
2021-09-24 00:00:00+05:30,323.09284958605707,324.93143381403195,314.09870578456616,315.98699951171875,28901243,0.0,0.0,299.39757385253904,68.30065343080017
2021-09-27 00:00:00+05:30,321.1549249546847,331.5404206981868,321.1549249546847,329.6024475097656,56305136,0.0,0.0,301.67840576171875,73.42466963502633
2021-09-28 00:00:00+05:30,331.93793226672864,333.92558455575096,322.4965838938726,327.2669372558594,28497009,0.0,0.0,303.5343765258789,73.93102028663122
2021-09-29 00:00:00+05:30,322.99347270356265,330.9440812624196,321.99964663370554,328.2110595703125,19740150,0.0,0.0,305.66861724853516,74.03845058784376
2021-09-30 00:00:00+05:30,329.2048903102045,335.8138277026744,327.06817029553355,331.2919311523437,30268517,0.0,0.0,307.5618560791016,73.82269718612665
2021-10-01 00:00:00+05:30,330.5962675939888,335.217553193624,323.6891939474017,331.24224853515625,29877695,0.0,0.0,309.55696258544924,72.92856021105479
2021-10-04 00:00:00+05:30,334.7206415941187,341.130832515962,333.08083448107,339.8885498046875,29553072,0.0,0.0,311.86512451171876,74.3224974816392
2021-10-05 00:00:00+05:30,338.3480952173286,349.32986107977814,336.7579674509903,342.8203125,31861985,0.0,0.0,314.2254608154297,73.27221353124511
2021-10-06 00:00:00+05:30,344.8576897307097,346.54720639419907,332.93177538843736,333.97528076171875,25272592,0.0,0.0,316.28516540527346,65.3459112937833
2021-10-07 00:00:00+05:30,338.99407060358027,380.6353758955065,337.155486351307,374.1755065917969,163238084,0.0,0.0,320.3225830078125,79.04192041457051
2021-10-08 00:00:00+05:30,383.51749272645327,395.0955609309754,377.6539246982868,380.5857238769531,93728117,0.0,0.0,324.4966522216797,86.93930407916346
2021-10-11 00:00:00+05:30,387.7412430452484,418.3013953204394,385.6045230170437,413.1831970214844,113404983,0.0,0.0,330.1887893676758,89.65156045842896
2021-10-12 00:00:00+05:30,420.3884596494681,433.0100638320764,411.0464999453133,418.2517395019531,97349265,0.0,0.0,335.89086761474607,89.42683553669087
2021-10-13 00:00:00+05:30,460.0420981383621,520.6157810669065,460.0420981383621,503.77044677734375,197949387,0.0,0.0,345.5781875610352,93.09622818717408
2021-10-14 00:00:00+05:30,526.7278214147657,526.7278214147657,488.9624304454052,494.5278625488281,103630901,0.0,0.0,354.8182846069336,90.67240552976428
2021-10-18 00:00:00+05:30,503.8698424110851,521.7587125558573,500.4908396717947,506.4537963867188,72322623,0.0,0.0,364.8062377929688,90.60004867747615
2021-10-19 00:00:00+05:30,509.28617862225,514.2056297706558,473.1108856297599,478.9247741699219,57428637,0.0,0.0,373.8972595214844,81.20653900525375
2021-10-20 00:00:00+05:30,478.82540173439577,493.9315705509191,468.34054853545393,483.8939208984375,55444814,0.0,0.0,383.0876663208008,81.51277136084042
2021-10-21 00:00:00+05:30,488.7139736986536,507.2488239815341,482.7510172325796,504.8636474609375,52608672,0.0,0.0,392.9215744018555,82.76120439805328
2021-10-22 00:00:00+05:30,506.7519283004229,507.5470073872988,484.3908407867128,487.8692321777344,42742785,0.0,0.0,401.3392807006836,77.78561096691715
2021-10-25 00:00:00+05:30,490.8506990275883,492.93773987920025,470.3281963665958,476.9371337890625,33107841,0.0,0.0,409.3867874145508,74.11681738487123
2021-10-26 00:00:00+05:30,480.514923014886,506.8513148657536,480.266466487991,505.5096435546875,58027770,0.0,0.0,418.18214721679686,76.25922002835657
2021-10-27 00:00:00+05:30,502.6275603981738,503.4226091628366,492.9377557241605,494.8260192871094,30361263,0.0,0.0,426.5601013183594,75.80927384505397
2021-10-28 00:00:00+05:30,490.85071944115305,490.85071944115305,475.5954822829281,478.0800476074219,25182748,0.0,0.0,434.05355072021484,68.0289684028236
2021-10-29 00:00:00+05:30,479.024167624718,488.5649040000889,464.812466899468,480.7136840820313,31054342,0.0,0.0,441.5246383666992,67.60439654779248
2021-11-01 00:00:00+05:30,483.4467245648554,486.67665943053095,466.8994955281387,482.7013549804688,34315690,0.0,0.0,449.0975936889648,63.69688586091796
2021-11-02 00:00:00+05:30,503.3729246123561,506.8513159966468,483.4964024164091,484.8380737304688,51580720,0.0,0.0,456.3450698852539,63.27257720981709
2021-11-03 00:00:00+05:30,480.8130657174867,491.9439304161448,478.6266664464703,481.9062805175781,22950198,0.0,0.0,463.2993682861328,43.50266397623962
2021-11-04 00:00:00+05:30,486.7759940852701,490.502841825804,484.98711930147965,486.6766357421875,5531940,0.0,0.0,470.93443603515624,47.603156351730235
2021-11-08 00:00:00+05:30,490.8507169068004,501.7331251035618,487.223257617602,498.3044128417969,31736426,0.0,0.0,477.14088134765626,47.5075969855848
2021-11-09 00:00:00+05:30,501.8821935842607,517.4355967180763,500.3914543953965,506.5034790039063,50458762,0.0,0.0,483.43676910400393,59.56567530863283
2021-11-10 00:00:00+05:30,503.12446224531936,512.7645875301305,497.1118264824983,507.5966796875,26615777,0.0,0.0,488.1574432373047,58.44846070440894
2021-11-11 00:00:00+05:30,506.8513152351481,515.795750209886,497.90688026041016,500.3417663574219,29256213,0.0,0.0,492.26194458007814,48.213595496379405
2021-11-12 00:00:00+05:30,503.8201667971998,506.4040904619274,494.27942992006535,503.9195251464844,20731808,0.0,0.0,492.26939849853517,57.09266685438897
2021-11-15 00:00:00+05:30,503.1244860404046,511.7211064602804,501.3852902861908,502.3294372558594,18014977,0.0,0.0,492.6594772338867,62.230760976455855
2021-11-16 00:00:00+05:30,503.7704771414138,523.5972909423045,503.0748170231813,515.845458984375,55897781,0.0,0.0,493.12906036376955,55.823086715307575
