Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2021-01-15 00:00:00+05:30,244.48123045755267,263.01608190405,241.10222764714345,258.69293212890625,250038029,0.0,0.0,196.81483688354493,48.984128977114096
2021-01-18 00:00:00+05:30,260.03458479977627,260.8296638522053,239.66115039218985,244.4315185546875,173383224,0.0,0.0,200.06464767456055,45.664396602419124
2021-01-19 00:00:00+05:30,249.94728010087496,260.0843190994562,249.7485179011071,257.0531311035156,136861059,0.0,0.0,204.74059982299804,46.20367955924289
2021-01-20 00:00:00+05:30,258.39478645632295,275.786743237037,257.25189250513773,273.2027893066406,205145151,0.0,0.0,210.20415802001952,46.81323363382662
2021-01-21 00:00:00+05:30,279.2651408297988,297.1540110608891,278.2713147058493,288.8058776855469,283614463,0.0,0.0,216.23668365478517,47.14427731060804
2021-01-22 00:00:00+05:30,294.1228571988776,305.0052351949439,276.6315111324262,287.5635986328125,316008609,0.0,0.0,221.8716781616211,46.788801661245614
2021-01-25 00:00:00+05:30,295.0669895689992,297.65094372729016,275.63769969776666,277.42657470703125,164346913,0.0,0.0,226.4830322265625,44.825511795156544
2021-01-27 00:00:00+05:30,273.2027872565786,273.3021759318414,264.0596053865399,265.8484802246094,126586833,0.0,0.0,230.65958633422852,42.701226083613456
2021-01-28 00:00:00+05:30,258.44447508149034,271.71206009097165,257.4506489433893,265.1528015136719,129156876,0.0,0.0,234.76657257080078,42.50638058608143
2021-01-29 00:00:00+05:30,271.314521557119,277.0787007259338,258.9910841529584,261.078125,138442348,0.0,0.0,238.68473205566406,41.74320851038804
2021-02-01 00:00:00+05:30,268.0845862985464,280.25895583388353,253.77349674733009,277.873779296875,165655500,0.0,0.0,243.3109924316406,41.36521505236658
2021-02-02 00:00:00+05:30,291.78733918585914,326.819708029459,288.60708364144097,320.0119934082031,251965965,0.0,0.0,249.80564575195314,42.842620476052005
2021-02-03 00:00:00+05:30,337.1058378727921,339.78915024575497,324.1860980890815,328.9564514160156,224190114,0.0,0.0,256.65310821533205,43.040683470241774
2021-02-04 00:00:00+05:30,326.96876278096124,332.43480592775546,320.4592144378081,324.1363525390625,121033002,0.0,0.0,263.1502456665039,42.23796320708552
2021-02-05 00:00:00+05:30,325.577454666802,327.962631374602,310.6700623315928,313.9496765136719,103512235,0.0,0.0,269.0709648132324,39.87643419752424
2021-02-08 00:00:00+05:30,316.7820931905697,337.15552977223774,316.0367235595332,333.8759155273437,102123614,0.0,0.0,275.9184288024902,43.04207286975606
2021-02-09 00:00:00+05:30,334.91938552119484,336.41012462588856,320.21077181988244,323.04315185546875,105981081,0.0,0.0,281.10620040893554,40.84888944915966
2021-02-10 00:00:00+05:30,323.98732550862246,330.59626335270417,317.5274555214873,326.8694152832031,93466949,0.0,0.0,285.63307876586913,40.00741206709572
2021-02-11 00:00:00+05:30,324.434559809514,329.3043018938458,321.403371845074,322.9934997558594,55257166,0.0,0.0,289.7276420593262,38.067709619004546
2021-02-12 00:00:00+05:30,324.38484787416513,328.4595411371615,319.2666492899036,323.3910217285156,64093642,0.0,0.0,293.71785430908204,38.304028497241504
2021-02-15 00:00:00+05:30,327.86321903103175,333.7267868605352,321.9996512015283,331.2919311523437,78680452,0.0,0.0,297.3478042602539,40.63446451932186
2021-02-16 00:00:00+05:30,333.37898529399763,335.813841099323,325.4780554796942,327.1675720214844,65943843,0.0,0.0,301.48460693359374,41.904562266721044
2021-02-17 00:00:00+05:30,324.8817291610108,332.18635668269343,323.4406995883076,328.1116638183594,52150941,0.0,0.0,305.03753356933595,42.08998145728287
2021-02-18 00:00:00+05:30,329.45338071339984,329.7018372599409,319.11759444312685,321.8506164550781,49204247,0.0,0.0,307.4699249267578,41.709476040021414
2021-02-19 00:00:00+05:30,319.96233252835884,319.96233252835884,299.5391874970276,309.9246826171875,80274683,0.0,0.0,308.52586517333987,38.18551254135523
2021-02-22 00:00:00+05:30,310.5209860062144,311.96201569515426,300.2845586843495,302.6200561523437,57723298,0.0,0.0,309.27868804931643,29.285224469060353
2021-02-23 00:00:00+05:30,306.5953303207586,326.86937527127424,306.5953303207586,321.9996337890625,133310157,0.0,0.0,311.507341003418,31.92004082882211
2021-02-24 00:00:00+05:30,322.9935083374708,327.9626392349704,314.54598581172155,319.6641845703125,50821757,0.0,0.0,314.1981262207031,32.41083348110932
2021-02-25 00:00:00+05:30,323.34133845974617,332.63361886977214,321.2542975144685,331.0931701660156,64514912,0.0,0.0,317.4951446533203,36.612490565443
2021-02-26 00:00:00+05:30,321.00582541281176,330.89440708892823,316.88145322643686,320.9561462402344,91901339,0.0,0.0,320.48904571533205,30.354062787517165
2021-03-01 00:00:00+05:30,327.9626183357945,329.8012027165405,320.7076998194267,326.2731018066406,61190868,0.0,0.0,322.9090118408203,34.079178750477254
2021-03-02 00:00:00+05:30,329.0558401176428,345.0564469936064,324.43455464514653,343.6153869628906,127708761,0.0,0.0,324.0891815185547,36.590322125719204
2021-03-03 00:00:00+05:30,346.4974565179524,354.7959103467988,344.3607365130694,346.348388671875,92006451,0.0,0.0,324.95877838134766,37.833959768865746
2021-03-04 00:00:00+05:30,336.9070576035461,343.2675387609066,335.2175410532186,337.1058349609375,59863169,0.0,0.0,325.6072525024414,35.853198126245616
2021-03-05 00:00:00+05:30,330.94408849206184,335.7641511019985,317.72621360587686,323.1425476074219,86738909,0.0,0.0,326.06689605712893,31.820692990581705
2021-03-08 00:00:00+05:30,329.7018060468978,329.7018060468978,316.8317460228207,319.2666320800781,81925952,0.0,0.0,325.3364318847656,31.864775962440035
2021-03-09 00:00:00+05:30,322.9934814184554,326.3228049081403,307.6885655955371,313.2539978027344,74702208,0.0,0.0,324.8469741821289,30.633805862646014
2021-03-10 00:00:00+05:30,317.5274504869047,322.4469019923121,314.7447494374655,319.4654235839844,58643853,0.0,0.0,324.47677459716795,32.914044029722234
2021-03-12 00:00:00+05:30,323.0431735634066,324.4842335931132,312.21047474052654,315.5894775390625,48360842,0.0,0.0,324.1065734863281,34.37328774260692
2021-03-15 00:00:00+05:30,318.02434240388664,318.42186676605854,308.1357608755999,316.5832824707031,45081385,0.0,0.0,323.7661865234375,35.97405947862704
2021-03-16 00:00:00+05:30,319.0182062932881,319.912643796501,313.1546378509274,317.9747009277344,39267404,0.0,0.0,323.100325012207,32.376919007067755
2021-03-17 00:00:00+05:30,316.63301045864824,318.0243609720677,302.12314292346434,303.9120178222656,47262481,0.0,0.0,321.9375473022461,29.87904257160214
2021-03-18 00:00:00+05:30,309.0799186781097,314.645350932359,297.89937499602377,305.1046142578125,73731921,0.0,0.0,320.7871948242188,26.74726698427915
2021-03-19 00:00:00+05:30,301.62623786581827,309.0799340239521,288.40836214372774,307.0426025390625,109932681,0.0,0.0,320.04679412841796,29.631110240609303
2021-03-22 00:00:00+05:30,304.55801857796985,305.6015238447981,298.24721681648,301.1789855957031,56385019,0.0,0.0,319.60950927734376,26.391765788321365
2021-03-23 00:00:00+05:30,303.116959662889,310.32219886799044,302.1231335656336,305.50213623046875,60240483,0.0,0.0,319.75361328125,19.884298423100006
2021-03-24 00:00:00+05:30,301.6759039449454,303.1169639379562,291.38982795661315,292.6321105957031,61523819,0.0,0.0,318.28523712158204,15.756149205869875
2021-03-25 00:00:00+05:30,292.1848915378188,292.1848915378188,280.507434137923,283.7870483398437,84528317,0.0,0.0,316.4913803100586,15.81787127511339
2021-03-26 00:00:00+05:30,288.7064701591311,299.5391681371348,288.7064701591311,294.5700378417969,80924011,0.0,0.0,314.6652236938477,24.601381273901183
2021-03-30 00:00:00+05:30,298.64474614777845,299.4397949043591,290.8929146190366,295.2160339355469,45257233,0.0,0.0,313.37821807861326,25.804961394752496
2021-03-31 00:00:00+05:30,297.1540055789128,305.6015274766411,295.6632664204902,299.93670654296875,58569012,0.0,0.0,312.0613983154297,29.294758638382092
2021-04-01 00:00:00+05:30,304.85617992608746,307.9370471419484,301.1790109379361,305.8500061035156,44088352,0.0,0.0,310.1731292724609,29.18182944953935
2021-04-05 00:00:00+05:30,304.90585226563763,309.7756246891631,295.36514543961647,303.1666564941406,66178755,0.0,0.0,308.01404266357423,29.503688377342584
2021-04-06 00:00:00+05:30,304.259878153797,311.8626423452888,302.9182067484353,305.8500061035156,63031783,0.0,0.0,306.4512512207031,30.12480147831772
2021-04-07 00:00:00+05:30,304.85618335433605,308.7320994240588,303.2163762089728,305.8996887207031,39073986,0.0,0.0,305.5891082763672,29.63470333720234
2021-04-08 00:00:00+05:30,305.9990525988744,317.8255772186859,305.6015282214926,312.01171875,62459774,0.0,0.0,305.22636260986326,35.85694509774501
2021-04-09 00:00:00+05:30,311.2663431881056,322.99347890594777,310.57065279418055,316.2354736328125,75462572,0.0,0.0,305.3754364013672,36.61538195738904
2021-04-12 00:00:00+05:30,305.9493671349654,305.9493671349654,281.15339411756,284.7808532714844,105342538,0.0,0.0,303.6412078857422,28.056531504649485
2021-04-13 00:00:00+05:30,285.47656114514325,302.6697413818349,278.8179138187942,300.9802551269531,116874853,0.0,0.0,302.9107467651367,33.29370494682391
2021-04-15 00:00:00+05:30,301.1293076541907,305.6512042678267,294.6694380180448,301.626220703125,75262749,0.0,0.0,302.1628936767578,32.52487746265827
2021-04-16 00:00:00+05:30,300.1354813114289,313.0552205731792,298.29689696603907,308.0860900878906,75330709,0.0,0.0,301.6684631347656,36.55579134495922
2021-04-19 00:00:00+05:30,293.1787035091672,302.62005158827594,290.99227392760184,299.5391845703125,65791784,0.0,0.0,301.44982147216797,36.624100637553255
2021-04-20 00:00:00+05:30,305.8002844092937,306.2474879294585,292.383632879401,296.2098388671875,56740291,0.0,0.0,301.00508270263674,33.720109146316176
2021-04-22 00:00:00+05:30,292.1848835876862,300.63240573222816,290.3960086769793,292.7314758300781,61022978,0.0,0.0,300.2895263671875,32.75623494016256
2021-04-23 00:00:00+05:30,289.20339716697225,298.14783213089925,288.70648411342074,292.18487548828125,58158986,0.0,0.0,299.8398208618164,31.41381102092302
2021-04-26 00:00:00+05:30,295.16636078493195,297.1540130461099,292.78118413735166,293.57623291015625,30583139,0.0,0.0,299.24352569580077,30.07518449803362
2021-04-27 00:00:00+05:30,293.8744008590098,300.63240645932126,293.2780991109431,299.6385803222656,35040532,0.0,0.0,299.5938491821289,32.46227666401752
2021-04-28 00:00:00+05:30,301.6262065991196,307.5891629075042,301.1292935734209,304.0113830566406,44668126,0.0,0.0,300.6050659179688,32.89047387608461
2021-04-29 00:00:00+05:30,306.9928539731113,308.0860686697075,299.39009092499805,300.0360717773437,36647292,0.0,0.0,300.8783676147461,31.95947298230996
2021-04-30 00:00:00+05:30,296.35894659515526,299.43978315287245,290.74380502894377,292.0357971191406,36121668,0.0,0.0,300.71935577392577,28.5097142089069
2021-05-03 00:00:00+05:30,287.51390156128883,292.93026637054544,283.240461121647,291.1910705566406,35376618,0.0,0.0,300.2820739746094,26.9333351426193
2021-05-04 00:00:00+05:30,294.5203888286795,297.89939170967807,286.2716134962655,287.6629943847656,38640006,0.0,0.0,299.3727233886719,34.270495295088125
2021-05-05 00:00:00+05:30,291.6879696461594,292.0854940329955,286.71883898779214,289.7003173828125,29350536,0.0,0.0,298.6994064331055,28.265220032883278
2021-05-06 00:00:00+05:30,289.7003314639523,300.13550635373446,288.50772791630993,299.39013671875,45032502,0.0,0.0,298.3764129638672,32.525586851432394
2021-05-07 00:00:00+05:30,301.1293159062758,304.06111510699685,298.64475059351776,300.880859375,41591323,0.0,0.0,298.125471496582,30.416413552982277
2021-05-10 00:00:00+05:30,302.62005208876025,313.7509167110478,302.12313903114324,312.9061584472656,53260388,0.0,0.0,298.1701934814453,37.88726323170169
2021-05-11 00:00:00+05:30,307.6388801126027,318.7697453960574,306.19785035741666,313.6018371582031,58472304,0.0,0.0,298.0385116577148,39.378263238150524
2021-05-12 00:00:00+05:30,316.28518229759544,332.68331429417145,314.2975299343741,323.9873352050781,111584920,0.0,0.0,299.9988357543945,42.53733053418918
2021-05-14 00:00:00+05:30,327.3166372320944,327.4657050835981,308.0860958297888,310.3222045898437,81305325,0.0,0.0,300.46593322753904,38.119594684541084
2021-05-17 00:00:00+05:30,313.45276301703774,321.8506061529858,309.4774583996266,319.1175842285156,51162423,0.0,0.0,301.3405014038086,39.36620399033199
2021-05-18 00:00:00+05:30,323.937621954094,334.57154278129195,321.9996489721327,330.3974914550781,86153088,0.0,0.0,302.456071472168,40.098363659611394
2021-05-19 00:00:00+05:30,311.0675764647515,320.95615851917927,310.17313901998324,312.5086364746094,119407026,0.0,0.0,303.1045440673828,35.09586543232828
2021-05-20 00:00:00+05:30,314.04906853452354,314.6453703001061,304.210195554497,305.8003234863281,54043899,0.0,0.0,303.58406829833984,34.50898210525176
2021-05-21 00:00:00+05:30,310.0737468811104,313.750915626431,307.5891816016143,311.1669616699219,40358753,0.0,0.0,304.505842590332,37.171057162550234
2021-05-24 00:00:00+05:30,312.8067723089265,313.85027760672585,308.2848755795745,309.9246826171875,31963997,0.0,0.0,305.39283294677733,37.082338464875825
2021-05-25 00:00:00+05:30,313.6018161205346,317.03052832341024,311.9123299351194,313.3036804199219,37382263,0.0,0.0,306.37920532226565,38.36698571455788
2021-05-26 00:00:00+05:30,314.1484563048669,318.02437227614894,312.8564640949945,313.5521545410156,28639717,0.0,0.0,307.07488403320315,38.1165943158793
2021-05-27 00:00:00+05:30,315.09254698177244,321.45305816617696,314.5956339410637,316.63299560546875,49484106,0.0,0.0,307.70596466064455,37.08996095730595
2021-05-28 00:00:00+05:30,320.65798975505373,322.4965741325827,314.54596521714154,316.7820739746094,26618815,0.0,0.0,308.5432647705078,36.85950430001868
2021-05-31 00:00:00+05:30,316.7323948005543,317.7759000890395,310.1731363794821,316.7820739746094,30917309,0.0,0.0,309.78057861328125,34.35655122574907
2021-06-01 00:00:00+05:30,317.22929262005454,323.68916205355873,315.34099883000624,316.1360778808594,32595728,0.0,0.0,311.0278289794922,34.0063301018272
2021-06-02 00:00:00+05:30,313.9993670155747,322.3971793253361,313.65152181630475,321.0058288574219,26323777,0.0,0.0,312.694970703125,32.465269170261166
2021-06-03 00:00:00+05:30,323.2916201291207,325.67682704669835,321.65181312016045,323.63946533203125,21408371,0.0,0.0,314.3919281005859,37.517564941742656
2021-06-04 00:00:00+05:30,323.14256563976704,334.82002286732603,322.2481281732768,332.882080078125,41278749,0.0,0.0,316.0665252685547,37.62192660799071
2021-06-07 00:00:00+05:30,337.6524128451534,348.8329563168472,337.6524128451534,343.3669128417969,64986814,0.0,0.0,318.19082794189455,37.435172511842026
2021-06-08 00:00:00+05:30,344.1122741482936,354.44805913269096,335.4162961012248,350.5721435546875,44104954,0.0,0.0,320.0741271972656,45.78254520214791
2021-06-09 00:00:00+05:30,354.0008654150455,356.68417766073867,337.6524141017073,341.2301940917969,59334814,0.0,0.0,321.45554504394534,44.629277844005145
2021-06-10 00:00:00+05:30,343.0687853949573,345.7024185213249,340.2860540887172,342.6215515136719,24351860,0.0,0.0,322.387255859375,44.1872455285046
2021-06-11 00:00:00+05:30,343.8638292178034,350.7212232144062,342.2240222252279,348.5845031738281,36441967,0.0,0.0,324.30037078857424,45.345068148879314
2021-06-14 00:00:00+05:30,347.88884267256844,355.6903842625079,338.9941165464072,353.75244140625,38482142,0.0,0.0,326.03211364746096,45.49529895766378
2021-06-15 00:00:00+05:30,353.5536182667297,358.5227485304926,349.3298575425312,350.5224609375,35526159,0.0,0.0,327.03836212158205,44.18196359685685
2021-06-16 00:00:00+05:30,347.93851530902936,353.80208309219626,345.950863156826,347.1931457519531,27550588,0.0,0.0,328.77258758544923,42.53027318188706
2021-06-17 00:00:00+05:30,346.2490130321761,350.72123055783925,340.136988479603,343.5159912109375,29236974,0.0,0.0,330.6583709716797,41.140610340751614
2021-06-18 00:00:00+05:30,343.515990495467,344.75827313889715,326.96879175081085,335.3169250488281,49440514,0.0,0.0,331.865869140625,38.3834226359745
2021-06-21 00:00:00+05:30,328.85705078888253,333.72679261845013,324.1860863112016,332.2360534667969,29123887,0.0,0.0,332.98143768310547,37.63440334234532
2021-06-22 00:00:00+05:30,335.0187940022588,342.1743239303664,334.0746470484635,335.8138427734375,26708459,0.0,0.0,334.10694580078126,37.372913188856224
2021-06-23 00:00:00+05:30,338.89470648143293,341.1308152485392,332.2360593543835,333.1802062988281,25741628,0.0,0.0,335.0883483886719,35.99335010696444
2021-06-24 00:00:00+05:30,332.9317380173705,335.31691455225894,331.29193104520755,332.5838928222656,15580223,0.0,0.0,335.8858932495117,33.23556877093105
2021-06-25 00:00:00+05:30,333.82619155707505,340.6835857996611,333.82619155707505,337.55303955078125,22426352,0.0,0.0,336.9244415283203,31.1951830254374
2021-06-28 00:00:00+05:30,338.6959111007761,342.8699927088981,335.4659763868517,340.6835632324219,17843975,0.0,0.0,338.11951599121096,29.33735164858338
2021-06-29 00:00:00+05:30,340.5345295451569,344.36076634819256,337.50337187202746,339.4413146972656,22462297,0.0,0.0,339.28477783203124,32.53173478572302
2021-06-30 00:00:00+05:30,339.88853355940546,343.21785713232646,336.7579873424547,337.5033569335937,18277841,0.0,0.0,340.10965423583986,31.013521504316614
2021-07-01 00:00:00+05:30,339.3916120231368,345.2551799278352,339.0934763257929,342.1246337890625,27944816,0.0,0.0,341.0339126586914,30.29453426169617
2021-07-02 00:00:00+05:30,343.16815427328373,343.4166108084741,338.3978009292952,342.7706298828125,18304387,0.0,0.0,341.5283401489258,27.41156020452344
2021-07-05 00:00:00+05:30,344.9073429351904,347.9385307997523,341.8761853997948,343.9632263183594,18399524,0.0,0.0,341.5581558227539,29.74736035997708
2021-07-06 00:00:00+05:30,345.85147886992314,355.9885171063974,309.5768266321295,314.9434814453125,164083830,0.0,0.0,339.77672271728517,20.928898497004496
2021-07-07 00:00:00+05:30,314.049058136707,317.1299252159068,304.35925333660293,315.14227294921875,112183313,0.0,0.0,338.4723266601562,21.990481154090546
2021-07-08 00:00:00+05:30,312.8564301354232,312.8564301354232,303.1169469233231,304.4586181640625,87360324,0.0,0.0,336.5641799926758,21.354177217799204
2021-07-09 00:00:00+05:30,303.9119920074866,306.9431796380275,299.986397332684,304.4089050292969,48807214,0.0,0.0,334.3554000854492,22.13557995751478
2021-07-12 00:00:00+05:30,308.8811425672861,310.07374602983646,304.21017805215666,305.5518493652344,32282319,0.0,0.0,331.94537048339845,20.39518800806647
2021-07-13 00:00:00+05:30,308.0860959780003,310.32220473913094,306.2475115974596,309.0302429199219,25736308,0.0,0.0,329.87075958251955,23.550749227223278
2021-07-14 00:00:00+05:30,308.08611941596325,311.3657337167884,306.74444799138263,307.6388854980469,21863250,0.0,0.0,327.8930465698242,23.32538842099737
2021-07-15 00:00:00+05:30,308.58299020525914,310.9184875013089,305.70090071039874,308.33453369140625,23617599,0.0,0.0,326.1339736938477,20.2666689594662
2021-07-16 00:00:00+05:30,309.1793012936192,313.5024508317791,308.5829995764307,309.328369140625,25148606,0.0,0.0,324.8345458984375,18.458312395028003
2021-07-19 00:00:00+05:30,307.0425954660951,308.3842364803196,304.11079624643185,306.9432067871094,21346348,0.0,0.0,323.5699035644531,18.162873688484353
2021-07-20 00:00:00+05:30,305.1046084826445,306.09843456890724,299.1913311377155,300.2845458984375,27672567,0.0,0.0,321.79343872070314,17.03658152331218
2021-07-22 00:00:00+05:30,303.61386693387243,305.55183991830785,299.19132875357883,300.6820678710937,21338361,0.0,0.0,320.1685317993164,12.922222272323438
2021-07-23 00:00:00+05:30,298.64476293349577,300.03611350029746,293.1787190195716,293.7253112792969,33435130,0.0,0.0,318.225602722168,11.043404776576665
2021-07-26 00:00:00+05:30,293.1787027796033,295.1663550018379,289.2033983351341,291.3401184082031,27502360,0.0,0.0,315.9149566650391,9.41738479532546
2021-07-27 00:00:00+05:30,291.19104946853435,295.8123348021165,286.8182206618025,289.6009216308594,55132877,0.0,0.0,313.36082458496094,14.994660214757346
2021-07-28 00:00:00+05:30,288.2095704065012,289.10400783503303,281.84908940129435,282.69384765625,36139725,0.0,0.0,310.52345123291013,12.759943972550431
2021-07-29 00:00:00+05:30,285.7746988083068,293.57624019279365,285.7746988083068,291.0916748046875,57733359,0.0,0.0,308.20286712646487,25.740910710060533
2021-07-30 00:00:00+05:30,292.18487204419694,298.14782861652753,291.43950247265565,292.1351928710937,30589609,0.0,0.0,305.7033950805664,26.595767136203023
2021-08-02 00:00:00+05:30,297.3030915171147,297.5515480586348,293.7750207591964,295.0173034667969,19273390,0.0,0.0,303.31572875976565,27.8637779727742
2021-08-03 00:00:00+05:30,296.65710412412346,302.62006099094,295.86205534021474,301.82501220703125,31063992,0.0,0.0,301.20881805419924,29.943900165896324
2021-08-04 00:00:00+05:30,302.8684927008072,304.5580091395817,295.36511805678447,296.3092346191406,26186248,0.0,0.0,300.2771057128906,28.29686933397798
2021-08-05 00:00:00+05:30,293.67561908321005,299.0422740767653,290.9425972474103,297.8497009277344,20704901,0.0,0.0,299.41247711181643,28.77513436104323
2021-08-06 00:00:00+05:30,298.197509765625,301.52683327307096,295.8123331867206,298.197509765625,16001898,0.0,0.0,299.0994216918945,28.411337313454567
2021-08-09 00:00:00+05:30,298.8931849724528,302.32189698160795,294.2221903989898,296.2595520019531,16985859,0.0,0.0,298.6919540405273,28.580894375991406
2021-08-10 00:00:00+05:30,296.0607746675558,298.3465927834389,289.2033809782346,292.3836364746094,15173990,0.0,0.0,298.0335433959961,29.68320031130115
2021-08-11 00:00:00+05:30,293.4768478601566,295.9614132173512,284.6815107590214,293.6259460449219,20802022,0.0,0.0,297.2633285522461,30.14807198113435
2021-08-12 00:00:00+05:30,295.4644798284482,305.5021292471138,295.4644798284482,304.1107788085937,33652880,0.0,0.0,297.0869232177734,37.27374758103089
2021-08-13 00:00:00+05:30,306.893506798866,309.57684956885043,301.179006365412,305.35308837890625,34922863,0.0,0.0,296.9378509521484,38.644070384206884
2021-08-16 00:00:00+05:30,304.0611210320875,305.949384640746,301.1790009497925,301.82501220703125,14348786,0.0,0.0,296.5626831054687,37.87376070541387
2021-08-17 00:00:00+05:30,300.9305497095321,300.9305497095321,290.9922880899416,295.862060546875,25539214,0.0,0.0,296.008625793457,38.27644180870646
2021-08-18 00:00:00+05:30,295.0669806461464,295.9117389474302,290.79354029259446,291.5389099121094,18004320,0.0,0.0,295.5713439941406,33.52865137788184
2021-08-20 00:00:00+05:30,287.71265377770635,288.9052572203682,279.265131991487,281.3521728515625,32578752,0.0,0.0,294.60484924316404,29.075930973157057
2021-08-23 00:00:00+05:30,285.42689170916606,286.5200762464417,273.30220015254935,275.2401733398437,24498294,0.0,0.0,293.68059234619136,25.55686831858813
2021-08-24 00:00:00+05:30,276.7805480643151,279.7620261404119,266.79260864105635,278.072509765625,37589121,0.0,0.0,293.01721191406244,23.027132759126175
2021-08-25 00:00:00+05:30,281.0540067083246,287.4145179609637,280.7061918394292,282.6441345214844,31538128,0.0,0.0,292.6693725585937,27.67140165488769
2021-08-26 00:00:00+05:30,283.09136130398275,285.5759264719497,279.91110575731926,282.54473876953125,17864053,0.0,0.0,292.6619171142578,26.747888116251715
2021-08-27 00:00:00+05:30,281.15339886285983,285.02931460410304,279.96082573510506,283.9858093261719,13477390,0.0,0.0,292.306623840332,27.386155531887198
2021-08-30 00:00:00+05:30,288.30893774889984,291.6879401895216,288.1101604109724,290.14752197265625,17217097,0.0,0.0,292.20724029541014,31.07063970898008
2021-08-31 00:00:00+05:30,289.9487836837916,290.14756104848954,284.33367191650285,285.5262451171875,36951003,0.0,0.0,291.73268737792966,30.815546871717302
2021-09-01 00:00:00+05:30,287.21574144742937,295.5638745793762,285.5262249543077,293.4271545410156,33103168,0.0,0.0,291.3127944946289,33.26968125788383
2021-09-02 00:00:00+05:30,293.4271593073827,294.4706645923894,289.8990887445826,291.3401184082031,14907001,0.0,0.0,291.06433868408203,28.33819216925869
2021-09-03 00:00:00+05:30,290.69415360415144,294.6197790921823,290.19724052106744,293.7253112792969,16594135,0.0,0.0,290.85811920166014,28.90402373991556
2021-09-06 00:00:00+05:30,295.66326559925767,297.10432558006323,294.1725264449757,295.61358642578125,16622865,0.0,0.0,290.72892303466796,30.973946192535763
2021-09-07 00:00:00+05:30,295.5142108690266,295.9614144376654,289.1040200893672,292.7811889648437,14325904,0.0,0.0,290.5550048828125,32.11978361083992
2021-09-08 00:00:00+05:30,291.6879588748115,296.9552250465064,289.79969536019433,293.4271545410156,14920479,0.0,0.0,290.6071807861328,34.104741102018224
2021-09-09 00:00:00+05:30,292.184888026677,301.6262364493077,291.7376541276224,297.1043395996094,34020970,0.0,0.0,290.7811004638672,40.00001549889587
2021-09-13 00:00:00+05:30,297.15402439906615,300.1355029047424,293.67563280911054,299.3404541015625,16339860,0.0,0.0,290.54258422851564,43.75000247319354
2021-09-14 00:00:00+05:30,300.38393801871035,305.30338933380955,300.3342588454934,304.2101745605469,23234649,0.0,0.0,290.48543853759764,44.063655863541506
2021-09-15 00:00:00+05:30,304.21015940406147,311.06755307045273,304.21015940406147,310.0240478515625,26808872,0.0,0.0,290.89539031982423,44.23990830154726
2021-09-16 00:00:00+05:30,311.4651174385578,313.05524538571564,305.7506169275487,309.7259216308594,26249369,0.0,0.0,291.5885833740234,44.13509266545945
2021-09-17 00:00:00+05:30,310.0737352535872,313.4030586690981,304.1107788064028,306.6947326660156,24972069,0.0,0.0,292.34637451171875,42.341816216663794
2021-09-20 00:00:00+05:30,303.0175869931252,308.3345629601243,295.4645021891872,297.1043395996094,19632688,0.0,0.0,293.1339828491211,36.18583632615844
2021-09-21 00:00:00+05:30,296.7564616122495,300.83115444211546,291.290418392205,300.0857849121094,19439330,0.0,0.0,294.3762634277344,39.206258288454265
2021-09-22 00:00:00+05:30,301.27838217502864,311.8626242858907,301.1293143228803,308.1854858398437,29545253,0.0,0.0,295.8819122314453,39.25794077683496
2021-09-23 00:00:00+05:30,311.26636131427034,321.99967156821054,311.26636131427034,319.5151062011719,52701665,0.0,0.0,297.7254608154297,42.39809412215891
2021-09-24 00:00:00+05:30,323.09284958605707,324.93143381403195,314.09870578456616,315.98699951171875,28901243,0.0,0.0,299.39757385253904,40.582524213955715
2021-09-27 00:00:00+05:30,321.1549249546847,331.5404206981868,321.1549249546847,329.6024475097656,56305136,0.0,0.0,301.67840576171875,42.33807669321162
2021-09-28 00:00:00+05:30,331.93793226672864,333.92558455575096,322.4965838938726,327.2669372558594,28497009,0.0,0.0,303.5343765258789,42.505942967962774
2021-09-29 00:00:00+05:30,322.99347270356265,330.9440812624196,321.99964663370554,328.2110595703125,19740150,0.0,0.0,305.66861724853516,42.541432848756465
2021-09-30 00:00:00+05:30,329.2048903102045,335.8138277026744,327.06817029553355,331.2919311523437,30268517,0.0,0.0,307.5618560791016,42.470113731510246
2021-10-01 00:00:00+05:30,330.5962675939888,335.217553193624,323.6891939474017,331.24224853515625,29877695,0.0,0.0,309.55696258544924,42.17265217616303
2021-10-04 00:00:00+05:30,334.7206415941187,341.130832515962,333.08083448107,339.8885498046875,29553072,0.0,0.0,311.86512451171876,42.635057755220224
2021-10-05 00:00:00+05:30,338.3480952173286,349.32986107977814,336.7579674509903,342.8203125,31861985,0.0,0.0,314.2254608154297,42.28734200249158
2021-10-06 00:00:00+05:30,344.8576897307097,346.54720639419907,332.93177538843736,333.97528076171875,25272592,0.0,0.0,316.28516540527346,39.52073007579728
2021-10-07 00:00:00+05:30,338.99407060358027,380.6353758955065,337.155486351307,374.1755065917969,163238084,0.0,0.0,320.3225830078125,44.14715851547471
2021-10-08 00:00:00+05:30,383.51749272645327,395.0955609309754,377.6539246982868,380.5857238769531,93728117,0.0,0.0,324.4966522216797,46.50670147051962
2021-10-11 00:00:00+05:30,387.7412430452484,418.3013953204394,385.6045230170437,413.1831970214844,113404983,0.0,0.0,330.1887893676758,47.27172307030941
